"SourceFile","FileName","PatternType","EmbedUrl","EmbedType","ContextHtml"
"19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un_1.html","19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un_1.html","iframe","about:blank","GenericIframe","<iframe class=""HB1eCd-reopmb-L5Fo6c"" src=""about:blank"" sandbox=""allow-same-origin"" aria-hidden=""true"" tabindex=""-1"">"
"19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un_1.html","19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un_1.html","gsites-data-url","https://1034636713-atari-embeds.googleusercontent.com/embeds/16cb204cf3a9d4d223a0a3fd8b0eec5d/inner-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMrQ.O%2Fd%3D1%2Frs%3DAHpOoo_YD4KoV8fTh_kLhktsiThAm3yJ5A%2Fm%3D__features__","GoogleSitesEmbed","data-url=""https://1034636713-atari-embeds.googleusercontent.com/embeds/16cb204cf3a9d4d223a0a3fd8b0eec5d/inner-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMrQ."
"19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un_1.html","19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un_1.html","iframe","https://accounts.google.com/RotateCookiesPage?og_pid=402&amp;rot=3&amp;origin=https%3A%2F%2Fsites.google.com&amp;exp_id=0","GenericIframe","<iframe id=""hfcr"" src=""https://accounts.google.com/RotateCookiesPage?og_pid=402&amp;rot=3&amp;origin=https%3A%2F%2Fsites.google.com&amp;exp_id=0"" style=""display: none;"">"
"19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un_1.html","19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un_1.html","iframe","https://www.gstatic.com/atari/embeds/83a60601c213b72fb19c1855fb0c5f26/intermediate-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMrQ.O%2Fd%3D1%2Frs%3DAHpOoo_YD4KoV8fTh_kLhktsiThAm3yJ5A%2Fm%3D__features__&amp;r=407854521","GenericIframe","<iframe jsname=""WMhH6e"" src=""https://www.gstatic.com/atari/embeds/83a60601c213b72fb19c1855fb0c5f26/intermediate-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMr"
"19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un_1.html","19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un_1.html","iframe","https://www.gstatic.com/atari/embeds/83a60601c213b72fb19c1855fb0c5f26/intermediate-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMrQ.O%2Fd%3D1%2Frs%3DAHpOoo_YD4KoV8fTh_kLhktsiThAm3yJ5A%2Fm%3D__features__&amp;r=651298330","GenericIframe","<iframe jsname=""WMhH6e"" src=""https://www.gstatic.com/atari/embeds/83a60601c213b72fb19c1855fb0c5f26/intermediate-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMr"
