"SpaceName","SpaceID","SpaceType","MemberCount","TotalEvents","UniqueBots","BotNames"
"MyTestSpace","spaces/AAQAjZBLwzc","SPACE","1","8","2","Agatha | Poll"
"TestSpace1","spaces/AAQA-gM4LfE","SPACE","2","4","3","Cuneiform Chat | Abang Translator | Agatha"
"testSpace11","spaces/AAQA8X6klLQ","SPACE","2","1","1","Abang Translator"
