Kind,EmbedUrl,Context
"iframe","https://docs.google.com/document/d/13v2NGJjXX1UztGkhkMDIJSH7CXnPGlw_bWMaHt3PIqM/preview?authuser=0","<iframe jsname=""L5Fo6c"" jscontroller=""usmiIb"" jsaction=""rcuQ6b:WYd;"" class=""YMEQtf L6cTce-pur"
"iframe","https://docs.google.com/spreadsheets/d/1FGbMe4O1NCSbiR1ypypCYI2gF0MQvJpzCotvhgtDLO0/htmlembed?authuser=0","<iframe jsname=""L5Fo6c"" jscontroller=""usmiIb"" jsaction=""rcuQ6b:WYd;"" class=""YMEQtf L6cTce-pur"
"iframe","https://docs.google.com/presentation/d/14bBPHoZgfi0BfIeCtW7P8SjXdYY79VQG00B_T-C09eU/embed?authuser=0","<iframe jsname=""L5Fo6c"" jscontroller=""usmiIb"" jsaction=""rcuQ6b:WYd;"" class=""YMEQtf L6cTce-pur"
"iframe","https://docs.google.com/forms/d/e/1FAIpQLSf3p1V-gpJf4KWnoUHMzEynT2jTyFXXWvYxzPOqL01TJOdtmw/viewform?embedded=true","<iframe jsname=""L5Fo6c"" class=""YMEQtf"" sandbox=""allow-scripts allow-popups allow-forms allow-sa"
"iframe","https://www.youtube.com/embed/dQw4w9WgXcQ?embed_config=%7B%22enc%22:%22AXH1ezkbOW-Lq9jkXQh22cmWubBwq9JGEiZjLEBCH90e9jgWPioCkkQqnhhpchGtr-WH6OnNMpuLyS7UvhGvNZN469As0haJ5Q_KEwdEBM8DcF3VMLDA34qMqdOM72wzPQq8Ghtrp1DaCuhZtgK9_uw_hBEAalLUQtyQvbaYjqUUONOH%22%7D&errorlinks=0&rct=CpcBAXH1ezmFAm_Ff3aXrQvSfQHhJW4nQbCZOfv4Yp3ek4ua8Zp3DUUWVGA-ZbAO0giVcsW2YFHTdUhynAZvlPCs_hdJR063i5c7w1SrNY_VkSe6E81sgLfdl_nNcd3OacGHiY7oN2jz4GRbjMulYSL_Pgpi72DJEYUxK3LlO2Pxv7JaKae2-aojNMhG0Ji4RdadPyNwrCfMyg%3D%3D","<iframe jsname=""L5Fo6c"" class=""YMEQtf"" sandbox=""allow-scripts allow-popups allow-forms allow-sa"
"iframe","https://www.gstatic.com/atari/embeds/83a60601c213b72fb19c1855fb0c5f26/intermediate-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMrQ.O%2Fd%3D1%2Frs%3DAHpOoo_YD4KoV8fTh_kLhktsiThAm3yJ5A%2Fm%3D__features__&r=112981217","<iframe jsname=""WMhH6e"" class="" YMEQtf"" frameborder=""0"" sandbox=""allow-scripts allow-popups a"
"data-embed","https://139074253-atari-embeds.googleusercontent.com/embeds/16cb204cf3a9d4d223a0a3fd8b0eec5d/inner-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMrQ.O%2Fd%3D1%2Frs%3DAHpOoo_YD4KoV8fTh_kLhktsiThAm3yJ5A%2Fm%3D__features__","<div jsname=""jkaScf"" jscontroller=""szRU7e"" class=""w536ob"" data-enable-interaction=""true"" dat"
"youtube-pattern","https://www.youtube.com/embed/dQw4w9WgXcQ",""
