PageUrl,Kind,EmbedUrl,Context
"https://sites.google.com/censftmigsme.microsoft-int.com/ftcmigrationtestsite/resources","iframe","https://docs.google.com/document/d/13v2NGJjXX1UztGkhkMDIJSH7CXnPGlw_bWMaHt3PIqM/preview?authuser=0","<iframe jsname=""L5Fo6c"" jscontroller=""usmiIb"" jsaction=""rcuQ6b:WYd;"" class=""YMEQtf L6cTce-pur"
"https://sites.google.com/censftmigsme.microsoft-int.com/ftcmigrationtestsite/resources","iframe","https://docs.google.com/spreadsheets/d/1FGbMe4O1NCSbiR1ypypCYI2gF0MQvJpzCotvhgtDLO0/htmlembed?authuser=0","<iframe jsname=""L5Fo6c"" jscontroller=""usmiIb"" jsaction=""rcuQ6b:WYd;"" class=""YMEQtf L6cTce-pur"
"https://sites.google.com/censftmigsme.microsoft-int.com/ftcmigrationtestsite/resources","iframe","https://docs.google.com/presentation/d/14bBPHoZgfi0BfIeCtW7P8SjXdYY79VQG00B_T-C09eU/embed?authuser=0","<iframe jsname=""L5Fo6c"" jscontroller=""usmiIb"" jsaction=""rcuQ6b:WYd;"" class=""YMEQtf L6cTce-pur"
"https://sites.google.com/censftmigsme.microsoft-int.com/ftcmigrationtestsite/resources","iframe","https://docs.google.com/forms/d/e/1FAIpQLSf3p1V-gpJf4KWnoUHMzEynT2jTyFXXWvYxzPOqL01TJOdtmw/viewform?embedded=true","<iframe jsname=""L5Fo6c"" class=""YMEQtf"" sandbox=""allow-scripts allow-popups allow-forms allow-sa"
"https://sites.google.com/censftmigsme.microsoft-int.com/ftcmigrationtestsite/resources","iframe","https://www.youtube.com/embed/dQw4w9WgXcQ?embed_config=%7B%22enc%22:%22AXH1eznmh7c92DeVc9UMUmXaM-W4_u6sO567ToNXr3Sf7sE8QyoguiYpxafyk2QZnjIKYvN7rEZKoEGYDCU9Ucb21AsxuLipNAMmqhJQgOOpEVHgdRE52jKogwedIiv0krPE4QvMf1hbVadajvX-iTM1kKoJ3nLac1IPWEffPO5TggYb%22%7D&errorlinks=0&rct=CpcBAXH1eznv5Z6yAR8xE9G02BCxHInXdyFEpcKH_Dj2genWYWv6MT0aIHBbcSJ0bBcHQwITi9DiWWAQa4x4WPmFgqGsyTZEUFFkYXO2TvLMh3J0BWNFG3idezpRrvvpA94C3lSLOsMFRBUcvmIH-qxnX_gl8rbqNLLSD6bVdOEfR_j7Q46XWWnwF4vDshXgXRp_LRsvoirrKA%3D%3D","<iframe jsname=""L5Fo6c"" class=""YMEQtf"" sandbox=""allow-scripts allow-popups allow-forms allow-sa"
"https://sites.google.com/censftmigsme.microsoft-int.com/ftcmigrationtestsite/resources","iframe","https://www.gstatic.com/atari/embeds/05acf2f48052137958a41565358fb972/intermediate-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMrQ.O%2Fd%3D1%2Frs%3DAHpOoo_YD4KoV8fTh_kLhktsiThAm3yJ5A%2Fm%3D__features__&r=462728587","<iframe jsname=""WMhH6e"" class="" YMEQtf"" frameborder=""0"" sandbox=""allow-scripts allow-popups a"
"https://sites.google.com/censftmigsme.microsoft-int.com/ftcmigrationtestsite/resources","data-embed","https://455535856-atari-embeds.googleusercontent.com/embeds/1eea06de280c5ab9b261c0869a310ca0/inner-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMrQ.O%2Fd%3D1%2Frs%3DAHpOoo_YD4KoV8fTh_kLhktsiThAm3yJ5A%2Fm%3D__features__","<div jsname=""jkaScf"" jscontroller=""szRU7e"" class=""w536ob"" data-enable-interaction=""true"" dat"
"https://sites.google.com/censftmigsme.microsoft-int.com/ftcmigrationtestsite/resources","youtube-pattern","https://www.youtube.com/embed/dQw4w9WgXcQ",""
