"SiteId","SiteName","SiteUrl","PageCount","MaxDepth","ErrorPages","EmbedCount","PagesWithEmbeds","ExternalDomainCount","PermissionRows","PublicPermissionRows","DomainPermissionRows","GroupPermissionRows","UserPermissionRows","ExternalPrincipalRows","StructurePoints","EmbedPoints","SecurityPoints","ArtifactPoints","TotalScore","Rating","Recommendation"
"19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un","Roche Corp Migration Test Site","https://sites.google.com/d/19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un/edit","1","0","0","2","1","4","1","0","0","0","1","0","1","12","0","0","13","Low","Direct migration candidate"
"1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N","Narendra","https://sites.google.com/d/1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N/edit","1","0","0","3","1","7","1","0","0","0","1","0","1","15","0","0","16","Low","Direct migration candidate"
"1mgU_62TMyFa0NbrGUp0PJnCNLpUnU7NQ","Portal","https://sites.google.com/d/1mgU_62TMyFa0NbrGUp0PJnCNLpUnU7NQ/edit","1","0","0","0","0","1","1","0","0","0","1","0","1","2","0","0","3","Low","Direct migration candidate"
"1gYoSaEOs_JYhx1rYWJ-3NcqScLVvFt3u","Project","https://sites.google.com/d/1gYoSaEOs_JYhx1rYWJ-3NcqScLVvFt3u/edit","1","0","0","0","0","1","1","0","0","0","1","0","1","2","0","0","3","Low","Direct migration candidate"
